"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nigeria","NGA","Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5856049914581","41.8648972965342","40.8453552649319","38.414339882799","35.8122464747924","34.6849971621366","33.8607400110817","34.7024880560898","38.2171927734763","38.2124432842315","38.2155225096761","38.2162721510801","38.2176839173822","36.9005152596116","33.4006179196704","33.000552274948","27.1008221549113","27.0998346244234","27.1009000473709","22.9003387773676","24.4018222885801","21.7614855367315","19.7136487145544","","","",
"Nigeria","NGA","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Nigeria","NGA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Nigeria","NGA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.7759786524658","86.5035702906687","84.521666636789","86.3320583788281","88.6113560326956","88.0397419479058","87.1137930972447","85.5539285862683","87.081255919082","87.1238228985721","86.1902747608863","84.5946837848701","84.5123691236299","82.9541897463595","83.9648339135406","84.0709835602512","86.1403831668038","87.3819331120362","86.3558514157113","88.8378444520554","86.7920620089302","86.1695466179107","86.4723026264126","","","",
"Nigeria","NGA","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.81963615890149","2.76304078260702","2.73034822718603","2.80861401907575","2.96724499356388","2.9388371832006","3.01385448435681","3.04809578594096","3.14323959073319","3.09566356400985","3.2101559596601","3.2652228898917","3.33414414935237","3.55101523972283","4.7453074834546","4.87461244361681","5.39191501242079","5.71135657278506","6.0092062517809","6.57762889686326","6.66986327090553","6.74882527266198","6.79930567906273","","","",
"Nigeria","NGA","GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.36251279177114","4.13724040507762","3.99717066484387","4.01619432430161","4.15461392521121","4.03076966064831","4.05955056738785","4.03658601787082","4.11789502182128","3.99443885333369","4.05001338692152","4.02769991999246","4.05053454393317","4.22966177387702","5.50093877080486","5.47467858780724","5.87516064663498","6.0619042125554","6.25532977682227","6.79542689624776","6.80757109997988","6.74882527266198","6.67939548966548","","","",
"Nigeria","NGA","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","","","","","","","","","","","","-227.321949418809","-261.625193107283","-281.426330360498","-299.176790725511","-224.281005818126","-246.850240128387","-234.370767876252","-199.017842811236","-233.897548355612","-196.523442319379","-125.503754626444","-103.30280245983","-95.6717891502521","-111.66083179959","-117.385819683317","-114.168052257552","-98.9422395888498","-106.866967160456","-123.823233313907","-120.247353412671","-119.056707013252","-117.892985525643","-118.239203349647","-125.434349764522","-123.371458244363","-130.550935929259","-137.667216499798","-129.515610677121","-120.86902067932","-129.243171272025","-129.22146056908","-106.3269127345","-117.873337654227","-125.757429716497","-121.598245591294","-120.893354223685","-115.570981225041","-106.810000198996","-106.327513414192","-114.49218379399","-108.08180522965","-103.170678349563","","","",
"Nigeria","NGA","Access to non-solid fuel, rural (% of rural population)","EG.NSF.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1921379566193","","10.7341945171356","","","",
"Nigeria","NGA","Access to non-solid fuel, urban (% of urban population)","EG.NSF.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8199678273621","","38.830543375295","","","",
"Nigeria","NGA","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8519260883331","","","","","","","","","","26.403421163559","","","","","","","","","","25.200080871582","","24.8468220233917","","","",
"Nigeria","NGA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.407975443111652","0.362337207470327","0.445163383748762","0.461928103577927","0.53370832629128","0.615924046825128","0.580972759796219","0.446561833164656","0.60954042821979","0.489857166166326","0.402582198337759","0.396829706098827","0.310377781440652","0.415393244598745","0.465603474568513","0.54172486634269","0.47361049893175","0.56135632187315","0.560276852677354","0.568012026109445","0.732796656534981","0.720143208817801","0.651787819772926","0.666973968226276","0.641852556371854","0.615689838941266","0.605588647076854","0.621025418564755","0.638288520274824","0.562516099432793","0.562534262159382","0.759570288076228","0.650131587783152","0.688270112913085","0.634407194534348","0.507260614777624","0.487113542675551","0.434562922075684","0.349487843472545","0.456918164483371","0.398600598635957","0.363906450662331","","","",
"Nigeria","NGA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS","","","","","","","","","","","","5.96776956626885","6.93959230614754","8.59488669448525","8.99480043957352","10.3511298090071","12.4266190881465","14.6378272487715","16.4372711377308","17.3339246809788","18.9546916608479","20.4948556677987","22.0860459831959","22.1733147470291","20.0524078951366","20.3679792335238","18.9500296900557","19.7256197012201","19.8267076513934","20.4446414634927","20.517680116166","21.9255119797181","22.8447899793299","22.0481329673703","17.8363916754612","17.7523010108825","18.8305404965371","19.1945972404533","17.3617112126893","17.7748530707337","18.4482984889812","19.8899665652467","19.7618205178972","21.6248521256354","21.3155226927983","21.7070234134039","19.7105808551154","17.5970183435876","18.4368799797864","15.8776630497841","18.014919949632","18.9856648495815","18.7740850877279","","","",
"Nigeria","NGA","Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)","EG.USE.COMM.GD.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","229.225688893398","241.707008075408","250.176958616067","248.991935960144","240.696251926504","248.09157659462","246.332687178093","247.734098957086","242.842518981389","250.348055563654","246.912764098322","248.280661385983","246.880995373262","236.425523708808","181.787153368676","182.659124907738","170.208111768442","164.96466538168","159.863673967323","147.157789388062","146.895270767419","148.173935403363","149.714147267851","","","",
"Nigeria","NGA","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","93.6242549906195","92.6980704863821","90.9599527077285","90.5432741573297","89.1151644580618","86.9574568650283","84.790048313146","83.1248138804352","82.0657563798818","80.5709427743643","79.1202487994808","77.5362177683385","77.5362815067361","79.5532176338857","79.1875092732818","80.5082454436016","79.8007697998482","79.611937655326","78.9950816838299","78.9143063521875","77.3530597355716","76.4460028654865","77.3122446710866","81.5131813991216","81.6058450757635","80.5537709661915","80.1998153714952","82.017263368746","81.5868584089914","80.989185411586","79.547499172594","79.4786091940266","77.7250152715882","77.9962062072214","77.6585693920617","79.782158530107","81.9158690233419","81.1285562148908","83.7728482094565","81.5281627194274","80.6157345517825","80.8620084616097","","","",
"Nigeria","NGA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","28.4924910189475","32.6367877894354","35.1992046903919","32.7529502995965","45.6378936291923","51.4161009061461","58.9836758190733","60.4785635357161","59.6069077326957","67.803651263935","50.7067437275362","81.5774623998142","81.4129699427605","61.8157958985495","80.1296090168515","90.5152942223734","88.934968631337","86.7763190168491","96.6626280569207","86.7102093244693","89.2181383584817","89.6687503152572","100.450731088099","95.1461578124319","91.0861536853618","85.5217905555247","81.631897435803","76.61258823123","75.4091981746467","74.1312087237222","75.1974359229721","104.134522769989","101.401791520149","122.984573757484","128.63571655083","111.144439480115","138.142401411564","126.532201161411","119.949374753334","135.637666580009","149.312451059231","155.854358004599","","","",
"Nigeria","NGA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","577.4985486583","583.794808163596","595.404616101997","598.645654188693","606.617639308608","620.382409237438","634.258748200883","643.860426696406","651.085219921983","662.957859861129","674.180649007233","689.494539044368","691.233215347866","675.465469580239","680.473404728898","669.163359878022","674.472984530077","676.437887296609","681.984568429054","694.659331944429","709.640460791753","719.308370017164","712.778755262744","678.152698481958","679.668508010094","691.086557722382","696.8763647449","684.341084377124","691.294938584858","700.241688574328","716.871710484158","721.312209806452","743.111489082442","744.745656838004","754.256372780935","740.881835151899","747.101248743973","749.217981564495","718.053804803896","752.517084205161","775.038416677653","794.910239248535","","","",
"Nigeria","NGA","CO2 intensity (kg per kg of oil equivalent energy use)","EN.ATM.CO2E.EG.ZS","","","","","","","","","","","","0.972909525197647","1.20620184729025","1.38122005490742","1.68216560117382","1.22914831486182","1.36110788574799","1.1824559012647","1.07905532411884","1.50737154042166","1.39493718338822","1.29189690996911","1.22406042854503","1.08742692184948","1.26049873259149","1.2242005281683","1.27552996432803","0.995152562400762","1.15218741726241","0.667879750084799","0.683144327962214","0.650051819259869","0.896719055380366","0.816949054056052","0.650599939411637","0.47381981803765","0.526152408669767","0.506006293464543","0.502459593271553","0.54069648861034","0.920251028190377","0.922671027190746","1.05254202214249","0.945345750544057","0.957920634368347","0.994243282331325","0.927786471626927","0.866401814523916","0.818623756539198","0.644151989947588","0.710354190513979","0.693510861542903","","","","",
"Nigeria","NGA","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","58.672","102.676","187.017","337.364","348.365","282.359","121.011","212.686","352.032","524.381","583.053","777.404","773.737","1213.777","7077.31","4979.786","2522.896","2544.898","9845.895","9845.895","4415.068","3942.025","5379.489","6336.576","6710.61","7242.325","7950.056","7484.347","9127.163","9600.206","10487.62","10278.601","10073.249","10208.928","10674.637","11452.041","12053.429","13435.888","11756.402","15621.42","13908.931","18573.355","18335","20428.857","20153.832","20916.568","13501.894","16402.491","18390.005","","","","",
